article_pubyear,deal_first_author,deal_last_author,n_items
2018,0,0,26528
2019,0,0,28382
2017,1,1,54730
2019,1,1,56553
2020,1,1,60332
2014,0,0,19449
2013,0,0,18337
2016,1,1,54056
2016,0,0,22705
2019,1,0,12236
2014,1,1,49511
2015,0,0,21060
2016,1,0,10989
2015,1,1,51210
2018,1,1,55840
2012,1,1,45448
2020,0,1,14344
2020,0,0,32276
2013,1,1,46656
2016,0,1,11366
2012,0,0,16802
2019,0,1,13300
2012,1,0,11107
2020,1,0,13578
2017,0,1,11950
2014,0,1,10530
2017,0,0,23881
2017,1,0,11300
2013,0,1,10448
2013,1,0,11228
2015,0,1,10847
2018,0,1,12355
2015,1,0,10452
2018,1,0,12070
2014,1,0,10462
2012,0,1,9895
