article_pubyear,publisher,oa_status,n_items
2012,Non-Elsevier,bronze,3780
2013,Elsevier,closed,7491
2013,Non-Elsevier,closed,14536
2013,Non-Elsevier,bronze,3538
2013,Elsevier,hybrid,411
2014,Non-Elsevier,green,4229
2015,Non-Elsevier,bronze,3459
2015,Elsevier,bronze,890
2015,Non-Elsevier,green,4096
2016,Non-Elsevier,closed,15660
2016,Non-Elsevier,gold,8134
2017,Non-Elsevier,closed,16121
2017,Elsevier,closed,7611
2017,Non-Elsevier,bronze,3399
2017,Elsevier,gold,1234
2018,Non-Elsevier,bronze,2854
2019,Non-Elsevier,green,3575
2020,Non-Elsevier,hybrid,12975
2012,Non-Elsevier,green,4253
2013,Elsevier,gold,431
2016,Elsevier,green,980
2017,Elsevier,green,1175
2018,Elsevier,gold,1188
2019,Elsevier,closed,6814
2019,Elsevier,gold,1361
2020,Non-Elsevier,bronze,1612
2020,Elsevier,hybrid,1188
2020,Non-Elsevier,green,2199
2013,Non-Elsevier,gold,5311
2013,Elsevier,bronze,703
2020,Elsevier,gold,1497
2012,Elsevier,bronze,775
2014,Non-Elsevier,hybrid,1426
2016,Elsevier,hybrid,653
2019,Elsevier,bronze,455
2014,Elsevier,bronze,672
2016,Elsevier,gold,1246
2017,Elsevier,bronze,697
2012,Non-Elsevier,hybrid,852
2012,Non-Elsevier,closed,14695
2012,Elsevier,closed,7034
2012,Non-Elsevier,gold,4175
2014,Elsevier,closed,7534
2014,Non-Elsevier,closed,15146
2014,Non-Elsevier,bronze,3350
2014,Non-Elsevier,gold,6295
2014,Elsevier,hybrid,681
2014,Elsevier,gold,950
2014,Elsevier,green,976
2015,Non-Elsevier,closed,14915
2015,Elsevier,closed,7807
2015,Non-Elsevier,gold,7521
2015,Elsevier,gold,1193
2016,Elsevier,closed,7786
2016,Non-Elsevier,green,4386
2017,Non-Elsevier,gold,9224
2017,Elsevier,hybrid,740
2018,Non-Elsevier,closed,16227
2018,Elsevier,closed,7222
2018,Non-Elsevier,gold,10133
2018,Non-Elsevier,green,4280
2019,Non-Elsevier,closed,14321
2019,Non-Elsevier,gold,11630
2019,Non-Elsevier,hybrid,5073
2019,Elsevier,green,1081
2020,Non-Elsevier,closed,9292
2020,Elsevier,closed,6712
2020,Non-Elsevier,gold,14443
2012,Elsevier,green,826
2013,Non-Elsevier,green,4319
2016,Non-Elsevier,bronze,3388
2017,Non-Elsevier,green,4347
2018,Non-Elsevier,hybrid,2261
2018,Elsevier,green,1226
2019,Non-Elsevier,bronze,2204
2017,Non-Elsevier,hybrid,1900
2015,Elsevier,green,889
2016,Non-Elsevier,hybrid,2306
2019,Elsevier,hybrid,913
2018,Elsevier,hybrid,755
2013,Non-Elsevier,hybrid,853
2015,Elsevier,hybrid,609
2015,Non-Elsevier,hybrid,1863
2016,Elsevier,bronze,986
2012,Elsevier,hybrid,397
2020,Elsevier,bronze,329
2013,Elsevier,green,924
2020,Elsevier,green,897
2018,Elsevier,bronze,571
2012,Elsevier,gold,369
